"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"3772","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-14,5,"Mon",9
"3773","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-14,6,"Mon",9
"3774","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-14,10,"Mon",9
"3775","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3776","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-14,10,"Mon",9
"3777","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-14,60,"Mon",9
"3778","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-14,1,"Mon",9
"3779","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-14,9,"Mon",9
"3780","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-14,3,"Mon",9
"3781","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-14,10,"Mon",9
"3782","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-14,2,"Mon",9
"3783","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-14,3,"Mon",9
"3784","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-14,6,"Mon",9
"3785","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-14,14,"Mon",9
"3786","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-14,476,"Mon",9
"3787","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-14,3,"Mon",9
"3788","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3789","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3790","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-14,2,"Mon",9
"3791","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-14,14,"Mon",9
"3792","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-14,15,"Mon",9
"3793","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-14,4,"Mon",9
"3794","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-14,4,"Mon",9
"3795","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-14,20,"Mon",9
"3796","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-14,5,"Mon",9
"3797","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-14,3,"Mon",9
"3798","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-14,22,"Mon",9
"3799","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-14,0,"Mon",9
"3800","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-14,12,"Mon",9
"3801","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-15,13,"Tues",9
"3802","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-15,31,"Tues",9
"3803","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-15,1,"Tues",9
"3804","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-15,8,"Tues",9
"3805","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3806","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-15,3,"Tues",9
"3807","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3808","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-15,12,"Tues",9
"3809","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-15,15,"Tues",9
"3810","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-15,9,"Tues",9
"3811","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-15,5,"Tues",9
"3812","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-15,5,"Tues",9
"3813","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-15,2,"Tues",9
"3814","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3815","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-15,23,"Tues",9
"3816","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-15,8,"Tues",9
"3817","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-15,10,"Tues",9
"3818","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-15,8,"Tues",9
"3819","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-15,29,"Tues",9
"3820","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3821","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-15,30,"Tues",9
"3822","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-15,12,"Tues",9
"3823","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-15,10,"Tues",9
"3824","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-15,10,"Tues",9
"3825","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3826","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-15,2,"Tues",9
"3827","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-15,54,"Tues",9
"3828","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-15,6,"Tues",9
"3829","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-15,8,"Tues",9
"3830","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-15,6,"Tues",9
"3831","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-15,7,"Tues",9
"3832","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-15,5,"Tues",9
"3833","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-15,17,"Tues",9
"3834","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-15,6,"Tues",9
"3835","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-15,33,"Tues",9
"3836","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-15,87,"Tues",9
"3837","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-15,1,"Tues",9
"3838","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3839","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3840","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-15,5,"Tues",9
"3841","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-15,13,"Tues",9
"3842","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-15,14,"Tues",9
"3843","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-15,4,"Tues",9
"3844","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-15,5,"Tues",9
"3845","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-15,8,"Tues",9
"3846","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-15,3,"Tues",9
"3847","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-15,12,"Tues",9
"3848","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-15,33,"Tues",9
"3849","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-15,0,"Tues",9
"3850","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-15,5,"Tues",9
"3851","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-16,16,"Wed",9
"3852","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-16,20,"Wed",9
"3853","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-16,6,"Wed",9
"3854","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-16,9,"Wed",9
"3855","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3856","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-16,10,"Wed",9
"3857","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3858","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-16,31,"Wed",9
"3859","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-16,32,"Wed",9
"3860","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-16,24,"Wed",9
"3861","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-16,10,"Wed",9
"3862","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-16,5,"Wed",9
"3863","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-16,2,"Wed",9
"3864","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3865","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-16,22,"Wed",9
"3866","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-16,9,"Wed",9
"3867","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-16,64,"Wed",9
"3868","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-16,4,"Wed",9
"3869","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-16,9,"Wed",9
"3870","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3871","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-16,16,"Wed",9
"3872","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-16,16,"Wed",9
"3873","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-16,21,"Wed",9
"3874","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-16,15,"Wed",9
"3875","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3876","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-16,10,"Wed",9
"3877","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-16,42,"Wed",9
"3878","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-16,2,"Wed",9
"3879","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-16,15,"Wed",9
"3880","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-16,10,"Wed",9
"3881","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-16,5,"Wed",9
"3882","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-16,9,"Wed",9
"3883","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-16,5,"Wed",9
"3884","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-16,3,"Wed",9
"3885","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-16,10,"Wed",9
"3886","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-16,148,"Wed",9
"3887","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-16,8,"Wed",9
"3888","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3889","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3890","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-16,2,"Wed",9
"3891","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-16,20,"Wed",9
"3892","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-16,20,"Wed",9
"3893","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-16,6,"Wed",9
"3894","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-16,14,"Wed",9
"3895","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-16,19,"Wed",9
"3896","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-16,8,"Wed",9
"3897","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-16,6,"Wed",9
"3898","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-16,47,"Wed",9
"3899","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-16,0,"Wed",9
"3900","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-16,10,"Wed",9
"3901","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-17,6,"Thurs",9
"3902","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-17,23,"Thurs",9
"3903","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-17,7,"Thurs",9
"3904","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-17,10,"Thurs",9
"3905","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3906","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-17,9,"Thurs",9
"3907","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3908","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-17,11,"Thurs",9
"3909","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-17,15,"Thurs",9
"3910","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-17,23,"Thurs",9
"3911","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3912","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-17,10,"Thurs",9
"3913","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-17,4,"Thurs",9
"3914","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3915","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-17,39,"Thurs",9
"3916","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-17,33,"Thurs",9
"3917","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-17,14,"Thurs",9
"3918","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-17,4,"Thurs",9
"3919","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-17,36,"Thurs",9
"3920","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3921","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-17,15,"Thurs",9
"3922","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-17,10,"Thurs",9
"3923","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-17,14,"Thurs",9
"3924","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-17,23,"Thurs",9
"3925","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3926","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-17,13,"Thurs",9
"3927","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-17,129,"Thurs",9
"3928","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3929","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-17,10,"Thurs",9
"3930","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-17,8,"Thurs",9
"3931","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-09-17,9,"Thurs",9
"3932","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-09-17,3,"Thurs",9
"3933","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-09-17,4,"Thurs",9
"3934","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-09-17,9,"Thurs",9
"3935","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-09-17,14,"Thurs",9
"3936","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-09-17,157,"Thurs",9
"3937","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-09-17,4,"Thurs",9
"3938","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3939","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3940","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-09-17,1,"Thurs",9
"3941","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-09-17,22,"Thurs",9
"3942","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-09-17,35,"Thurs",9
"3943","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-09-17,5,"Thurs",9
"3944","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-09-17,2,"Thurs",9
"3945","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-09-17,24,"Thurs",9
"3946","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-09-17,3,"Thurs",9
"3947","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-09-17,7,"Thurs",9
"3948","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-09-17,42,"Thurs",9
"3949","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-09-17,0,"Thurs",9
"3950","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-09-17,3,"Thurs",9
"3951","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-09-18,24,"Fri",9
"3952","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-09-18,14,"Fri",9
"3953","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-09-18,1,"Fri",9
"3954","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-09-18,12,"Fri",9
"3955","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-09-18,0,"Fri",9
"3956","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-09-18,16,"Fri",9
"3957","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-09-18,0,"Fri",9
"3958","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-09-18,11,"Fri",9
"3959","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-09-18,23,"Fri",9
"3960","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-09-18,14,"Fri",9
"3961","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-09-18,1,"Fri",9
"3962","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-09-18,6,"Fri",9
"3963","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-09-18,2,"Fri",9
"3964","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-09-18,0,"Fri",9
"3965","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-09-18,26,"Fri",9
"3966","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-09-18,18,"Fri",9
"3967","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-09-18,14,"Fri",9
"3968","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-09-18,12,"Fri",9
"3969","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-09-18,54,"Fri",9
"3970","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-09-18,0,"Fri",9
"3971","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-09-18,23,"Fri",9
"3972","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-09-18,11,"Fri",9
"3973","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-09-18,24,"Fri",9
"3974","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-09-18,20,"Fri",9
"3975","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-09-18,0,"Fri",9
"3976","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-09-18,12,"Fri",9
"3977","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-09-18,32,"Fri",9
"3978","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-09-18,1,"Fri",9
"3979","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-09-18,10,"Fri",9
"3980","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-09-18,4,"Fri",9
